Date,Unexpected,Open,Close
3/16/2009,0.00,99.79499817,99.80000305
3/17/2009,-0.01,99.80000305,99.79499817
3/18/2009,0.00,99.79750061,99.79750061
3/19/2009,0.00,99.80249786,99.80000305
3/20/2009,0.00,99.80249786,99.80249786
3/23/2009,0.00,99.80999756,99.80249786
3/24/2009,0.00,99.80249786,99.80249786
3/25/2009,0.00,99.80500031,99.80249786
3/26/2009,0.00,99.80500031,99.80500031
3/27/2009,0.01,99.80999756,99.8125
3/30/2009,0.00,99.81749725,99.81749725
3/31/2009,0.00,99.81500244,99.81749725
4/1/2009,-0.02,99.80000305,99.80000305
4/2/2009,0.01,99.80500031,99.80999756
4/3/2009,0.00,99.81500244,99.80999756
4/6/2009,0.01,99.81500244,99.82250214
4/7/2009,0.01,99.82499695,99.83000183
4/8/2009,0.00,99.83249664,99.83000183
4/9/2009,0.00,99.83249664,99.83249664
4/13/2009,0.00,99.83499908,99.83249664
4/14/2009,0.01,99.83499908,99.83750153
4/15/2009,0.00,99.83750153,99.83750153
4/16/2009,0.00,99.83750153,99.83750153
4/17/2009,0.00,99.83999634,99.83750153
4/20/2009,0.01,99.84249878,99.84500122
4/21/2009,0.00,99.84500122,99.84750366
4/22/2009,0.00,99.84750366,99.84750366
4/23/2009,0.00,99.84750366,99.84500122
4/24/2009,0.00,99.84500122,99.84500122
4/27/2009,0.00,99.84750366,99.84999847
4/28/2009,0.00,99.84999847,99.84999847
4/29/2009,0.00,99.84999847,99.84999847
4/30/2009,0.00,99.84750366,99.84999847
5/1/2009,-0.06,99.81999969,99.79000092
5/4/2009,0.00,99.78749847,99.79000092
5/5/2009,0.01,99.80000305,99.79750061
5/6/2009,0.00,99.80000305,99.80000305
5/7/2009,0.00,99.80249786,99.80000305
5/8/2009,0.00,99.80000305,99.80500031
5/11/2009,0.00,99.80999756,99.80999756
5/12/2009,0.01,99.8125,99.81500244
5/13/2009,0.00,99.8125,99.81500244
5/14/2009,0.00,99.81749725,99.81500244
5/15/2009,0.00,99.81749725,99.81500244
5/18/2009,0.00,99.81500244,99.81500244
5/19/2009,0.00,99.81500244,99.81500244
5/20/2009,0.00,99.81749725,99.81749725
5/21/2009,0.00,99.81749725,99.81749725
5/22/2009,0.00,99.81749725,99.81749725
5/26/2009,0.00,99.81500244,99.81749725
5/27/2009,0.00,99.81749725,99.81749725
5/28/2009,0.00,99.81999969,99.81999969
5/29/2009,0.00,99.82250214,99.81999969
6/1/2009,-0.01,99.81500244,99.8125
6/2/2009,0.00,99.80000305,99.80750275
6/3/2009,-0.01,99.80500031,99.80249786
6/4/2009,-0.01,99.79499817,99.79000092
6/5/2009,0.00,99.79250336,99.79000092
6/8/2009,-0.01,99.79000092,99.77999878
6/9/2009,0.01,99.77999878,99.78749847
6/10/2009,0.01,99.79499817,99.79250336
6/11/2009,0.01,99.80000305,99.80000305
6/12/2009,0.01,99.80249786,99.80750275
6/15/2009,0.00,99.80999756,99.80750275
6/16/2009,-0.01,99.80249786,99.80249786
6/17/2009,-0.01,99.79750061,99.79499817
6/18/2009,-0.01,99.79499817,99.78250122
6/19/2009,0.00,99.77999878,99.77999878
6/22/2009,0.00,99.77999878,99.77999878
6/23/2009,0.00,99.78250122,99.77999878
6/24/2009,0.01,99.78250122,99.78500366
6/25/2009,0.01,99.79000092,99.79499817
6/26/2009,0.00,99.79499817,99.79499817
6/29/2009,0.00,99.79499817,99.79499817
6/30/2009,0.00,99.79499817,99.79499817
7/1/2009,0.00,99.80000305,99.79000092
7/2/2009,0.00,99.79499817,99.79499817
7/6/2009,0.02,99.80500031,99.81500244
7/7/2009,0.00,99.81749725,99.81500244
7/8/2009,0.00,99.81500244,99.81500244
7/9/2009,0.00,99.81500244,99.81749725
7/10/2009,0.01,99.81999969,99.82250214
7/13/2009,0.00,99.82499695,99.82499695
7/14/2009,0.00,99.82749939,99.82749939
7/15/2009,0.00,99.83000183,99.82749939
7/16/2009,0.00,99.83000183,99.83249664
7/17/2009,0.00,99.83750153,99.83499908
7/20/2009,0.00,99.83999634,99.83750153
7/21/2009,0.00,99.83750153,99.83999634
7/22/2009,0.00,99.83999634,99.83999634
7/23/2009,0.00,99.84249878,99.83999634
7/24/2009,0.00,99.83999634,99.83999634
7/27/2009,0.00,99.84249878,99.83999634
7/28/2009,0.00,99.83999634,99.83999634
7/29/2009,0.00,99.84249878,99.84249878
7/30/2009,0.00,99.84249878,99.84249878
7/31/2009,0.00,99.84500122,99.84249878
8/3/2009,-0.03,99.81500244,99.81500244
8/4/2009,0.00,99.81749725,99.81749725
8/5/2009,0.00,99.81749725,99.81999969
8/6/2009,0.00,99.81999969,99.81999969
8/7/2009,0.00,99.82250214,99.82250214
8/10/2009,0.00,99.82499695,99.82499695
8/11/2009,0.00,99.82499695,99.82749939
8/12/2009,0.00,99.83000183,99.83249664
8/13/2009,0.00,99.83249664,99.83499908
8/14/2009,0.00,99.83499908,99.83750153
8/17/2009,0.00,99.83750153,99.83750153
8/18/2009,0.00,99.83499908,99.83750153
8/19/2009,0.00,99.83499908,99.83499908
8/20/2009,0.00,99.83499908,99.83499908
8/21/2009,0.00,99.83249664,99.83249664
8/24/2009,0.00,99.83249664,99.83249664
8/25/2009,0.00,99.83249664,99.83249664
8/26/2009,0.00,99.83499908,99.83499908
8/27/2009,0.00,99.83499908,99.83499908
8/28/2009,0.00,99.83750153,99.83750153
8/31/2009,0.00,99.83750153,99.83750153
9/1/2009,-0.01,99.83000183,99.83000183
9/2/2009,0.00,99.83000183,99.83499908
9/3/2009,0.00,99.83499908,99.83499908
9/4/2009,0.00,99.83499908,99.83999634
9/8/2009,0.00,99.83499908,99.84249878
9/9/2009,0.00,99.84500122,99.84500122
9/10/2009,0.00,99.84500122,99.84500122
9/11/2009,0.00,99.84750366,99.84500122
9/14/2009,0.00,99.84500122,99.84500122
9/15/2009,-0.01,99.84500122,99.83999634
9/16/2009,0.00,99.83999634,99.83999634
9/17/2009,0.00,99.83999634,99.83999634
9/18/2009,0.00,99.83999634,99.83999634
9/21/2009,0.00,99.84249878,99.83999634
9/22/2009,0.00,99.84249878,99.84249878
9/23/2009,0.00,99.84500122,99.84249878
9/24/2009,0.00,99.84500122,99.84249878
9/25/2009,0.00,99.84500122,99.84500122
9/28/2009,0.00,99.84750366,99.84999847
9/29/2009,0.00,99.85250092,99.84999847
9/30/2009,0.00,99.85250092,99.84999847
10/1/2009,0.01,99.86000061,99.86000061
10/2/2009,0.00,99.86499786,99.86000061
10/5/2009,0.00,99.86499786,99.86250305
10/6/2009,0.00,99.86499786,99.86250305
10/7/2009,0.00,99.86750031,99.86499786
10/8/2009,0.00,99.86750031,99.86750031
10/9/2009,0.00,99.86750031,99.86750031
10/12/2009,0.00,99.86750031,99.86750031
10/13/2009,0.00,99.86750031,99.86750031
10/14/2009,0.00,99.86750031,99.86750031
10/15/2009,0.00,99.86750031,99.87000275
10/16/2009,0.00,99.875,99.87000275
10/19/2009,0.00,99.87000275,99.87000275
10/20/2009,0.00,99.87249756,99.87249756
10/21/2009,0.00,99.875,99.875
10/22/2009,0.00,99.87750244,99.87750244
10/23/2009,0.00,99.87999725,99.87750244
10/26/2009,0.00,99.87999725,99.87750244
10/27/2009,0.00,99.87750244,99.87999725
10/28/2009,0.00,99.87999725,99.87999725
10/29/2009,0.00,99.88249969,99.87999725
10/30/2009,0.00,99.88249969,99.87999725
11/2/2009,-0.01,99.86250305,99.86499786
11/3/2009,0.00,99.86499786,99.86499786
11/4/2009,0.00,99.86499786,99.86499786
11/5/2009,0.00,99.86499786,99.86499786
11/6/2009,0.00,99.86499786,99.86499786
11/9/2009,0.00,99.86499786,99.86750031
11/10/2009,0.00,99.87000275,99.86750031
11/11/2009,0.00,99.87000275,99.86750031
11/12/2009,0.00,99.87000275,99.86750031
11/13/2009,0.00,99.87000275,99.87000275
11/16/2009,0.00,99.87249756,99.87249756
11/17/2009,0.00,99.87249756,99.875
11/18/2009,0.00,99.875,99.875
11/19/2009,0.00,99.875,99.87999725
11/20/2009,0.00,99.87999725,99.87999725
11/23/2009,0.00,99.87999725,99.87999725
11/24/2009,0.00,99.87999725,99.87999725
11/25/2009,0.00,99.87750244,99.87999725
11/27/2009,0.00,99.87999725,99.87999725
11/30/2009,0.00,99.87999725,99.87999725
12/1/2009,-0.01,99.87000275,99.87000275
12/2/2009,0.00,99.87000275,99.87000275
12/3/2009,0.00,99.86499786,99.87000275
12/4/2009,0.00,99.87000275,99.87000275
12/7/2009,0.00,99.87000275,99.87000275
12/8/2009,0.00,99.87000275,99.87249756
12/9/2009,0.00,99.875,99.87249756
12/10/2009,0.00,99.875,99.87249756
12/11/2009,0.00,99.87249756,99.87249756
12/14/2009,0.00,99.87000275,99.87000275
12/15/2009,-0.01,99.87000275,99.86499786
12/16/2009,0.01,99.86499786,99.87000275
12/17/2009,0.00,99.87000275,99.87000275
12/18/2009,0.00,99.87000275,99.87000275
12/21/2009,0.00,99.87000275,99.87000275
12/22/2009,0.00,99.87249756,99.87249756
12/23/2009,0.00,99.875,99.875
12/24/2009,0.00,99.87750244,99.875
12/28/2009,0.00,99.87999725,99.87750244
12/29/2009,0.00,99.87999725,99.87750244
12/30/2009,0.00,99.87999725,99.87750244
12/31/2009,0.00,99.87999725,99.87999725
1/4/2010,0.00,99.87000275,99.875
1/5/2010,0.00,99.875,99.875
1/6/2010,0.00,99.87750244,99.87750244
1/7/2010,0.00,99.87999725,99.87750244
1/8/2010,0.01,99.87999725,99.88500214
1/11/2010,0.00,99.88500214,99.88500214
1/12/2010,0.00,99.88500214,99.88500214
1/13/2010,0.00,99.88749695,99.88500214
1/14/2010,0.00,99.88749695,99.88749695
1/15/2010,0.00,99.88749695,99.88749695
1/19/2010,0.00,99.88999939,99.88749695
1/20/2010,0.00,99.88749695,99.88749695
1/21/2010,0.00,99.88500214,99.88749695
1/22/2010,0.00,99.88500214,99.88500214
1/25/2010,0.00,99.88749695,99.88500214
1/26/2010,0.00,99.88749695,99.88500214
1/27/2010,0.00,99.88749695,99.88749695
1/28/2010,0.00,99.88999939,99.88749695
1/29/2010,0.00,99.88749695,99.88749695
2/1/2010,-0.02,99.86750031,99.86750031
2/2/2010,0.00,99.86750031,99.86750031
2/3/2010,0.00,99.86499786,99.86499786
2/4/2010,0.00,99.86250305,99.86499786
2/5/2010,0.00,99.86499786,99.86499786
2/8/2010,0.00,99.86499786,99.86499786
2/9/2010,0.00,99.86499786,99.86499786
2/10/2010,0.00,99.86750031,99.86750031
2/11/2010,0.00,99.86750031,99.86750031
2/12/2010,0.00,99.87000275,99.87000275
2/16/2010,0.00,99.87000275,99.87000275
2/17/2010,0.00,99.87249756,99.87000275
2/18/2010,0.00,99.87249756,99.87000275
2/19/2010,0.00,99.86499786,99.87249756
2/22/2010,0.00,99.87249756,99.87249756
2/23/2010,0.00,99.87000275,99.87249756
2/24/2010,0.00,99.87249756,99.87249756
2/25/2010,0.00,99.875,99.87249756
2/26/2010,0.00,99.875,99.87249756
3/1/2010,-0.01,99.86000061,99.86000061
3/2/2010,0.00,99.86000061,99.86000061
3/3/2010,0.00,99.86000061,99.85749817
3/4/2010,-0.01,99.85250092,99.84500122
3/5/2010,-0.01,99.83999634,99.83499908
3/8/2010,0.00,99.82749939,99.83750153
3/9/2010,0.00,99.84500122,99.84249878
3/10/2010,0.00,99.84500122,99.84500122
3/11/2010,0.00,99.84500122,99.84249878
3/12/2010,-0.01,99.84249878,99.83499908
3/15/2010,-0.01,99.83249664,99.82749939
3/16/2010,0.00,99.83000183,99.82749939
3/17/2010,0.00,99.82749939,99.82749939
3/18/2010,0.00,99.82749939,99.82499695
3/19/2010,0.00,99.82250214,99.82499695
3/22/2010,0.00,99.82749939,99.82749939
3/23/2010,0.00,99.83000183,99.83000183
3/24/2010,0.00,99.83000183,99.83000183
3/25/2010,0.00,99.83249664,99.83000183
3/26/2010,0.00,99.83249664,99.83000183
3/29/2010,0.00,99.83249664,99.83000183
3/30/2010,0.00,99.83249664,99.83249664
3/31/2010,0.00,99.83249664,99.83249664
4/1/2010,-0.02,99.80999756,99.80999756
4/5/2010,-0.01,99.80750275,99.80249786
4/6/2010,0.00,99.80249786,99.80000305
4/7/2010,0.00,99.80000305,99.80000305
4/8/2010,0.00,99.80000305,99.80000305
4/9/2010,0.00,99.80000305,99.80000305
4/12/2010,0.00,99.79750061,99.80249786
4/13/2010,0.00,99.80000305,99.80249786
4/14/2010,0.00,99.80000305,99.80249786
4/15/2010,0.00,99.80000305,99.80249786
4/16/2010,0.00,99.80249786,99.80249786
4/19/2010,0.00,99.80000305,99.80000305
4/20/2010,0.00,99.80000305,99.80000305
4/21/2010,0.00,99.80000305,99.80000305
4/22/2010,0.00,99.80000305,99.80000305
4/23/2010,0.00,99.79750061,99.80000305
4/26/2010,0.00,99.80000305,99.80000305
4/27/2010,0.00,99.80000305,99.80000305
4/28/2010,0.00,99.80000305,99.80000305
4/29/2010,0.00,99.80000305,99.80000305
4/30/2010,0.00,99.80000305,99.80000305
5/3/2010,-0.01,99.78250122,99.78749847
5/4/2010,0.00,99.79000092,99.78500366
5/5/2010,0.00,99.78500366,99.78250122
5/6/2010,0.00,99.78250122,99.77999878
5/7/2010,-0.01,99.77249908,99.77249908
5/10/2010,0.01,99.77999878,99.78749847
5/11/2010,0.00,99.78749847,99.78749847
5/12/2010,0.00,99.78749847,99.79000092
5/13/2010,0.00,99.79250336,99.79000092
5/14/2010,0.00,99.79000092,99.79000092
5/17/2010,0.00,99.79000092,99.79250336
5/18/2010,0.00,99.79499817,99.79250336
5/19/2010,0.00,99.79000092,99.79250336
5/20/2010,0.00,99.79250336,99.79250336
5/21/2010,0.00,99.79250336,99.79250336
5/24/2010,0.00,99.79250336,99.79250336
5/25/2010,0.00,99.79499817,99.79250336
5/26/2010,0.00,99.79499817,99.79250336
5/27/2010,0.00,99.79499817,99.79499817
5/28/2010,0.00,99.79499817,99.79499817
6/1/2010,-0.01,99.77999878,99.77999878
6/2/2010,0.01,99.78250122,99.78500366
6/3/2010,0.00,99.78749847,99.78500366
