Date,Open,Close
4/23/2008,118.33000183105469,118.30000305175781
4/24/2008,117.93000030517578,116.05999755859375
4/25/2008,115.94999694824219,118.5199966430664
4/28/2008,118.94999694824219,118.75
4/29/2008,118.83999633789062,115.62999725341797
4/30/2008,115.36000061035156,113.45999908447266
5/1/2008,114.5999984741211,112.5199966430664
5/2/2008,112.25,116.31999969482422
5/5/2008,116.5,119.97000122070312
5/6/2008,119.9000015258789,121.83999633789062
5/7/2008,121.76000213623047,123.52999877929688
5/8/2008,123.80999755859375,123.69000244140625
5/9/2008,125.30999755859375,125.95999908447266
5/12/2008,125.83999633789062,124.2300033569336
5/13/2008,123.76000213623047,125.80000305175781
5/14/2008,125.97000122070312,124.22000122070312
5/15/2008,123.83000183105469,124.12000274658203
5/16/2008,124.4000015258789,126.29000091552734
5/19/2008,126.3499984741211,127.05000305175781
5/20/2008,127.48999786376953,129.07000732421875
5/21/2008,129.10000610351562,133.1699981689453
5/22/2008,133.88999938964844,130.80999755859375
5/23/2008,130.75,132.19000244140625
5/27/2008,131.67999267578125,128.85000610351562
5/28/2008,128.3000030517578,131.02999877929688
5/29/2008,130.75,126.62000274658203
5/30/2008,126.58999633789062,127.3499984741211
6/2/2008,127.62999725341797,127.76000213623047
6/3/2008,127.5,124.30999755859375
6/4/2008,124.2300033569336,122.30000305175781
6/5/2008,122.2300033569336,127.79000091552734
6/6/2008,128.1999969482422,138.5399932861328
6/9/2008,137.97000122070312,134.35000610351562
6/10/2008,135.02000427246094,131.30999755859375
6/11/2008,131.7899932861328,136.3800048828125
6/12/2008,136.5399932861328,136.74000549316406
6/13/2008,136.97000122070312,134.86000061035156
6/16/2008,134.41000366210938,134.61000061035156
6/17/2008,133.60000610351562,134.00999450683594
6/18/2008,133.5,136.67999267578125
6/19/2008,136.08999633789062,131.92999267578125
6/20/2008,132.05999755859375,134.6199951171875
6/23/2008,134.8000030517578,136.74000549316406
6/24/2008,137.25,137
6/25/2008,137.07000732421875,134.5500030517578
6/26/2008,134.52000427246094,139.63999938964844
6/27/2008,139.44000244140625,140.2100067138672
6/30/2008,140.60000610351562,140
7/1/2008,140.17999267578125,140.97000122070312
7/2/2008,141.44000244140625,143.57000732421875
7/3/2008,144.19000244140625,145.2899932861328
7/7/2008,144.27000427246094,141.3699951171875
7/8/2008,141.58999633789062,136.0399932861328
7/9/2008,136,136.0500030517578
7/10/2008,135.8000030517578,141.64999389648438
7/11/2008,141.8000030517578,145.0800018310547
7/14/2008,144.69000244140625,145.17999267578125
7/15/2008,145.19000244140625,138.74000549316406
7/16/2008,138.77000427246094,134.60000610351562
7/17/2008,135.11000061035156,129.2899932861328
7/18/2008,129.55999755859375,128.8800048828125
7/21/2008,128.8800048828125,131.0399932861328
7/22/2008,131.0399932861328,127.94999694824219
7/23/2008,128.5,124.44000244140625
7/24/2008,124.45999908447266,125.48999786376953
7/25/2008,125.5999984741211,123.26000213623047
7/28/2008,123.41000366210938,124.7300033569336
7/29/2008,124.94000244140625,122.19000244140625
7/30/2008,121.9000015258789,126.7699966430664
7/31/2008,126.9000015258789,124.08000183105469
8/1/2008,124.05999755859375,125.0999984741211
8/4/2008,125.9800033569336,121.41000366210938
8/5/2008,121,119.16999816894531
8/6/2008,118.75,118.58000183105469
8/7/2008,118.80000305175781,120.0199966430664
8/8/2008,119.9000015258789,115.19999694824219
8/11/2008,115.19999694824219,114.44999694824219
8/12/2008,114.52999877929688,113.01000213623047
8/13/2008,113.08999633789062,116
8/14/2008,116.38999938964844,115.01000213623047
8/15/2008,114.83000183105469,113.7699966430664
8/18/2008,113.94000244140625,112.87000274658203
8/19/2008,113.11000061035156,114.52999877929688
8/20/2008,115.11000061035156,114.9800033569336
8/21/2008,115.86000061035156,121.18000030517578
8/22/2008,121.55000305175781,114.58999633789062
8/25/2008,114.69000244140625,115.11000061035156
8/26/2008,115.5,116.2699966430664
8/27/2008,116.04000091552734,118.1500015258789
8/28/2008,118.16000366210938,115.58999633789062
8/29/2008,115.75,115.45999908447266
9/2/2008,116.6500015258789,109.70999908447266
9/3/2008,110.23999786376953,109.3499984741211
9/4/2008,109.4000015258789,107.88999938964844
9/5/2008,107.4800033569336,106.2300033569336
9/8/2008,107.75,106.33999633789062
9/9/2008,106.66000366210938,103.26000213623047
9/10/2008,102.19999694824219,102.58000183105469
9/11/2008,102.77999877929688,100.87000274658203
9/12/2008,101.1500015258789,101.18000030517578
9/15/2008,101,95.70999908447266
9/16/2008,94.23000336,91.15000153
9/17/2008,92.80999755859375,97.16000366210938
9/18/2008,97.09999847,97.87999725341797
9/19/2008,97.94999694824219,104.55000305175781
9/22/2008,104.97000122070312,120.91999816894531
9/23/2008,108.9800033569336,106.61000061035156
9/24/2008,106.93000030517578,105.7300033569336
9/25/2008,105.52999877929688,108.0199966430664
9/26/2008,107.69999694824219,106.88999938964844
9/29/2008,106.88999938964844,96.37000274658203
9/30/2008,95.40000153,100.63999938964844
10/1/2008,101.86000061035156,98.52999877929688
10/2/2008,98.73000336,93.97000122070312
10/3/2008,93.84999847,93.87999725341797
10/6/2008,92.5,87.80999755859375
10/7/2008,88.95999908447266,90.05999755859375
10/8/2008,89.55999755859375,88.94999694824219
10/9/2008,88.80000305175781,86.58999633789062
10/10/2008,84.93000030517578,77.69999694824219
10/13/2008,80.12000274658203,81.19000244140625
10/14/2008,82,78.62999725341797
10/15/2008,78.75,74.54000091552734
10/16/2008,73.59999847,69.84999847
10/17/2008,72.30000305175781,71.84999847
10/20/2008,72.16000366210938,74.25
10/21/2008,75.62000274658203,70.88999938964844
10/22/2008,71.47000122070312,66.75
10/23/2008,67.20999908447266,67.83999633789062
10/24/2008,69.41999816894531,64.15000153
10/27/2008,64.77999877929688,63.220001220703125
10/28/2008,62.24000168,62.72999954223633
10/29/2008,64.5,67.5
10/30/2008,68.11000061035156,65.95999908447266
10/31/2008,65.58000183105469,67.80999755859375
11/3/2008,67.37000274658203,63.90999984741211
11/4/2008,63.79999923706055,70.52999877929688
11/5/2008,70,65.30000305175781
11/6/2008,65.01999664,60.77000045776367
11/7/2008,60.66999816894531,61.040000915527344
11/10/2008,61.79999923706055,62.40999984741211
11/11/2008,62.13999938964844,59.33000183105469
11/12/2008,59,56.15999984741211
11/13/2008,55.439998626708984,58.24000168
11/14/2008,59.38999938964844,57.040000915527344
11/17/2008,56.74000168,54.95000076293945
11/18/2008,55.00999832,54.38999938964844
11/19/2008,54.70000076293945,53.619998931884766
11/20/2008,50.400001525878906,49.619998931884766
11/21/2008,48.56999969482422,49.93000030517578
11/24/2008,50.970001220703125,54.5
11/25/2008,54.29999923706055,50.77000045776367
11/26/2008,50.650001525878906,54.439998626708984
11/28/2008,54.29999923706055,54.43000030517578
12/1/2008,54.619998931884766,49.279998779296875
12/2/2008,48.849998474121094,46.959999084472656
12/3/2008,47.75999832,46.790000915527344
12/4/2008,47,43.66999816894531
12/5/2008,43.779998779296875,40.810001373291016
12/8/2008,41.63999938964844,43.709999084472656
12/9/2008,44.04999923706055,42.06999969482422
12/10/2008,42.400001525878906,43.52000045776367
12/11/2008,44.04999923706055,47.97999954223633
12/12/2008,47,46.279998779296875
12/15/2008,46.77000045776367,44.50999832
12/16/2008,44.95000076293945,43.599998474121094
12/17/2008,43.75,40.060001373291016
12/18/2008,40.31999969482422,36.220001220703125
12/19/2008,34.75999832,33.869998931884766
12/22/2008,42.790000915527344,39.90999984741211
12/23/2008,39.54999923706055,38.97999954223633
12/24/2008,39.150001525878906,35.349998474121094
12/26/2008,35.70000076293945,37.709999084472656
12/29/2008,38.400001525878906,40.02000045776367
12/30/2008,40.00999832,39.029998779296875
12/31/2008,39.16999816894531,44.599998474121094
1/2/2009,43.720001220703125,46.34000015258789
1/5/2009,47.040000915527344,48.810001373291016
1/6/2009,48.400001525878906,48.58000183105469
1/7/2009,48.40999984741211,42.630001068115234
1/8/2009,42.630001068115234,41.70000076293945
1/9/2009,42.45000076293945,40.83000183105469
1/12/2009,40.54999923706055,37.59000015258789
1/13/2009,37.49000168,37.779998779296875
1/14/2009,38.720001220703125,37.279998779296875
1/15/2009,37.34000015258789,35.400001525878906
1/16/2009,35.279998779296875,36.50999832
1/20/2009,36.13999938964844,38.74000168
1/21/2009,40.90999984741211,43.54999923706055
1/22/2009,44.209999084472656,43.66999816894531
1/23/2009,43.25999832,46.470001220703125
1/26/2009,46.04999923706055,45.72999954223633
1/27/2009,45.650001525878906,41.58000183105469
1/28/2009,41.99000168,42.15999984741211
1/29/2009,42.220001220703125,41.439998626708984
1/30/2009,41.650001525878906,41.68000030517578
2/2/2009,42.220001220703125,40.08000183105469
2/3/2009,40.279998779296875,40.779998779296875
2/4/2009,40.93000030517578,40.31999969482422
2/5/2009,40.29999923706055,41.16999816894531
2/6/2009,41,40.16999816894531
2/9/2009,39.880001068115234,39.560001373291016
2/10/2009,39.75999832,37.54999923706055
2/11/2009,38.150001525878906,35.939998626708984
2/12/2009,35.91999816894531,33.97999954223633
2/13/2009,34.36000061035156,37.50999832
2/17/2009,37.810001373291016,34.93000030517578
2/18/2009,35.02000045776367,34.619998931884766
2/19/2009,34.75,39.47999954223633
2/20/2009,38.86000061035156,38.939998626708984
2/23/2009,39.72999954223633,38.439998626708984
2/24/2009,38.099998474121094,39.959999084472656
2/25/2009,39.91999816894531,42.5
2/26/2009,42.38999938964844,45.220001220703125
2/27/2009,44.59000015258789,44.75999832
3/2/2009,44.34000015258789,40.150001525878906
3/3/2009,40.099998474121094,41.650001525878906
3/4/2009,41.380001068115234,45.380001068115234
3/5/2009,45.41999816894531,43.61000061035156
3/6/2009,43.61000061035156,45.52000045776367
3/9/2009,45.75999832,47.06999969482422
3/10/2009,47.25,45.709999084472656
3/11/2009,45.56999969482422,42.33000183105469
3/12/2009,42.72999954223633,47.029998779296875
3/13/2009,47.209999084472656,46.25
3/16/2009,45.20000076293945,47.349998474121094
3/17/2009,47.060001373291016,49.15999984741211
3/18/2009,48.66999816894531,48.13999938964844
3/19/2009,49.72999954223633,51.61000061035156
3/20/2009,51.060001373291016,51.060001373291016
3/23/2009,52.130001068115234,53.79999923706055
3/24/2009,53.83000183105469,53.97999954223633
3/25/2009,53.72999954223633,52.77000045776367
3/26/2009,52.84000015258789,54.34000015258789
3/27/2009,54,52.380001068115234
3/30/2009,52.25,48.40999984741211
3/31/2009,48.63999938964844,49.65999984741211
4/1/2009,48.959999084472656,48.38999938964844
4/2/2009,48.45000076293945,52.63999938964844
4/3/2009,52.36000061035156,52.50999832
4/6/2009,52.400001525878906,51.04999923706055
4/7/2009,51.38999938964844,49.150001525878906
4/8/2009,48.470001220703125,49.380001068115234
4/9/2009,49.959999084472656,52.24000168
4/13/2009,52,50.04999923706055
4/14/2009,49.959999084472656,49.40999984741211
4/15/2009,49.15999984741211,49.25
4/16/2009,49.70000076293945,49.97999954223633
4/17/2009,49.93000030517578,50.33000183105469
4/20/2009,50.15999984741211,45.880001068115234
4/21/2009,45.25999832,46.50999832
4/22/2009,48.68000030517578,48.849998474121094
4/23/2009,48.49000168,49.619998931884766
4/24/2009,49.650001525878906,51.54999923706055
4/27/2009,51.45000076293945,50.13999938964844
4/28/2009,50.099998474121094,49.91999816894531
4/29/2009,49.25,50.970001220703125
4/30/2009,50.790000915527344,51.119998931884766
5/1/2009,50.95000076293945,53.20000076293945
5/4/2009,52.619998931884766,54.470001220703125
5/5/2009,54.459999084472656,53.84000015258789
5/6/2009,54.119998931884766,56.34000015258789
5/7/2009,56.29999923706055,56.709999084472656
5/8/2009,56.5,58.630001068115234
5/11/2009,58.49000168,58.5
5/12/2009,58.099998474121094,58.849998474121094
5/13/2009,59.290000915527344,58.02000045776367
5/14/2009,57.72999954223633,58.619998931884766
5/15/2009,58.540000915527344,56.34000015258789
5/18/2009,56.470001220703125,59.029998779296875
5/19/2009,59.15999984741211,59.650001525878906
5/20/2009,60.18000030517578,62.040000915527344
5/21/2009,61.68000030517578,61.04999923706055
5/22/2009,61.04999923706055,61.66999816894531
5/26/2009,61.5,62.45000076293945
5/27/2009,62.869998931884766,63.45000076293945
5/28/2009,62.90999984741211,65.08000183105469
5/29/2009,64.76999664,66.30999755859375
6/1/2009,66.48000336,68.58000183105469
6/2/2009,68.04000091552734,68.55000305175781
6/3/2009,68.25,66.12000274658203
6/4/2009,66.08999633789062,68.80999755859375
6/5/2009,68.73000336,68.44000244140625
6/8/2009,68.31999969482422,68.08999633789062
6/9/2009,68.69000244140625,70.01000213623047
6/10/2009,70.51000213623047,71.33000183105469
6/11/2009,71.45999908447266,72.68000030517578
6/12/2009,72.43000030517578,72.04000091552734
6/15/2009,72.19999694824219,70.62000274658203
6/16/2009,70.30999755859375,70.47000122070312
6/17/2009,70.26000213623047,71.02999877929688
6/18/2009,70.81999969482422,71.37000274658203
6/19/2009,71.34999847,69.55000305175781
6/22/2009,69.88999938964844,66.93000030517578
6/23/2009,67.15000153,69.23999786376953
6/24/2009,68.55000305175781,68.66999816894531
6/25/2009,68.29000091552734,70.23000336
6/26/2009,70.33999633789062,69.16000366210938
6/29/2009,69.25,71.48999786376953
6/30/2009,71.59999847,69.88999938964844
7/1/2009,70.44999694824219,69.30999755859375
7/2/2009,69.22000122070312,66.73000336
7/6/2009,65.54000091552734,64.05000305175781
7/7/2009,64.19000244140625,62.93000030517578
7/8/2009,61.75,60.13999938964844
7/9/2009,60.380001068115234,60.40999984741211
7/10/2009,60.45000076293945,59.88999938964844
7/13/2009,59.86000061035156,59.689998626708984
7/14/2009,60.13999938964844,59.52000045776367
7/15/2009,59.790000915527344,61.540000915527344
7/16/2009,62,62.02000045776367
7/17/2009,62.24000168,63.560001373291016
7/20/2009,63.380001068115234,63.97999954223633
7/21/2009,64.19999694824219,64.72000122070312
7/22/2009,65.02999877929688,65.40000153
7/23/2009,65.40000153,67.16000366210938
7/24/2009,66.62000274658203,68.05000305175781
7/27/2009,68.05000305175781,68.37999725341797
7/28/2009,68.26000213623047,67.23000336
7/29/2009,66.68000030517578,63.349998474121094
7/30/2009,62.86000061035156,66.94000244140625
7/31/2009,66.69000244140625,69.44999694824219
8/3/2009,69.30000305175781,71.58000183105469
8/4/2009,71.33999633789062,71.41999816894531
8/5/2009,71.81999969482422,71.97000122070312
8/6/2009,71.83000183105469,71.94000244140625
8/7/2009,71.80999755859375,70.93000030517578
8/10/2009,70.66999816894531,70.59999847
8/11/2009,70.76000213623047,69.44999694824219
8/12/2009,69.66999816894531,70.16000366210938
8/13/2009,70.54000091552734,70.51999664
8/14/2009,70.90000153,67.51000213623047
8/17/2009,67.69000244140625,66.75
8/18/2009,66.80000305175781,69.19000244140625
8/19/2009,70.25,72.41999816894531
8/20/2009,72.15000153,72.54000091552734
8/21/2009,72.87999725341797,73.88999938964844
8/24/2009,73.75,74.37000274658203
8/25/2009,73.97000122070312,72.05000305175781
8/26/2009,71.34999847,71.43000030517578
8/27/2009,71.36000061035156,72.48999786376953
8/28/2009,72.86000061035156,72.73999786376953
8/31/2009,72.75,69.95999908447266
9/1/2009,69.55999755859375,68.05000305175781
9/2/2009,68.19999694824219,68.05000305175781
9/3/2009,68.15000153,67.95999908447266
9/4/2009,68.19000244140625,68.01999664
9/8/2009,68.11000061035156,71.09999847
9/9/2009,71.33000183105469,71.30999755859375
9/10/2009,71.63999938964844,71.94000244140625
9/11/2009,72.05000305175781,69.29000091552734
9/14/2009,69.15000153,68.86000061035156
9/15/2009,68.77999877929688,70.93000030517578
9/16/2009,70.40000153,72.51000213623047
9/17/2009,72.30999755859375,72.47000122070312
9/18/2009,72.40000153,72.04000091552734
9/21/2009,71.77999877929688,69.70999908447266
9/22/2009,69.66999816894531,71.55000305175781
9/23/2009,71.62999725341797,68.97000122070312
9/24/2009,68.33000183105469,65.88999938964844
9/25/2009,65.91999816894531,66.01999664
9/28/2009,66.15000153,66.83999633789062
9/29/2009,67.11000061035156,66.70999908447266
9/30/2009,66.70999908447266,70.61000061035156
10/1/2009,70.40000153,70.81999969482422
10/2/2009,70.34999847,69.94999694824219
10/5/2009,69.80999755859375,70.41000366210938
10/6/2009,70.26000213623047,70.87999725341797
10/7/2009,71.16000366210938,69.56999969482422
10/8/2009,69.80000305175781,71.69000244140625
10/9/2009,71.41999816894531,71.76999664
10/12/2009,72.23999786376953,73.26999664
10/13/2009,73.16999816894531,74.15000153
10/14/2009,74.40000153,75.18000030517578
10/15/2009,75.33999633789062,77.58000183105469
10/16/2009,77.76000213623047,78.52999877929688
10/19/2009,78.55999755859375,79.61000061035156
10/20/2009,79.61000061035156,79.08999633789062
10/21/2009,78.69000244140625,81.37000274658203
10/22/2009,81.04000091552734,81.19000244140625
10/23/2009,81.26000213623047,80.5
10/26/2009,79.65000153,78.68000030517578
10/27/2009,78.68000030517578,79.55000305175781
10/28/2009,79.47000122070312,77.45999908447266
10/29/2009,77.11000061035156,79.87000274658203
10/30/2009,79.98000336,77
11/2/2009,77.01999664,78.12999725341797
11/3/2009,78.08999633789062,79.59999847
11/4/2009,79.47000122070312,80.40000153
11/5/2009,80.29000091552734,79.62000274658203
11/6/2009,79.80000305175781,77.43000030517578
11/9/2009,77.87000274658203,79.43000030517578
11/10/2009,79.23999786376953,79.05000305175781
11/11/2009,78.87999725341797,79.27999877929688
11/12/2009,79.25,76.94000244140625
11/13/2009,76.77999877929688,76.34999847
11/16/2009,76.58000183105469,78.90000153
11/17/2009,78.93000030517578,79.13999938964844
11/18/2009,79.37999725341797,79.58000183105469
11/19/2009,79.62999725341797,77.45999908447266
11/20/2009,77.58999633789062,76.72000122070312
11/23/2009,77.80000305175781,77.55999755859375
11/24/2009,77.44999694824219,76.01999664
11/25/2009,75.83000183105469,77.95999908447266
11/27/2009,77.80000305175781,76.05000305175781
11/30/2009,76.05000305175781,77.27999877929688
12/1/2009,77.34999847,78.37000274658203
12/2/2009,77.90000153,76.59999847
12/3/2009,76.51000213623047,76.45999908447266
12/4/2009,75.83000183105469,75.47000122070312
12/7/2009,75.80000305175781,73.93000030517578
12/8/2009,74,72.62000274658203
12/9/2009,73.12000274658203,70.66999816894531
12/10/2009,70.80000305175781,70.54000091552734
12/11/2009,70.56999969482422,69.87000274658203
12/14/2009,69.62999725341797,69.51000213623047
12/15/2009,69.56999969482422,70.69000244140625
12/16/2009,70.77999877929688,72.66000366210938
12/17/2009,72.73999786376953,72.65000153
12/18/2009,72.59999847,73.36000061035156
12/21/2009,73.05000305175781,72.47000122070312
12/22/2009,73.43000030517578,74.40000153
12/23/2009,74.51999664,76.66999816894531
12/24/2009,76.58999633789062,78.05000305175781
12/28/2009,77.91999816894531,78.76999664
12/29/2009,78.66000366210938,78.87000274658203
12/30/2009,78.80000305175781,79.27999877929688
12/31/2009,79.27999877929688,79.36000061035156
1/4/2010,79.62999725341797,81.51000213623047
1/5/2010,81.62999725341797,81.76999664
1/6/2010,81.43000030517578,83.18000030517578
1/7/2010,83.19999694824219,82.66000366210938
1/8/2010,82.65000153,82.75
1/11/2010,82.87999725341797,82.51999664
1/12/2010,82.06999969482422,80.79000091552734
1/13/2010,80.05999755859375,79.65000153
1/14/2010,79.62999725341797,79.38999938964844
1/15/2010,79.19999694824219,78
1/19/2010,77.84999847,79.01999664
1/20/2010,78.87999725341797,77.62000274658203
1/21/2010,77.55999755859375,76.08000183105469
1/22/2010,75.83999633789062,74.54000091552734
1/25/2010,74.23999786376953,75.26000213623047
1/26/2010,75.27999877929688,74.70999908447266
1/27/2010,74.69000244140625,73.66999816894531
1/28/2010,73.75,73.63999938964844
1/29/2010,73.88999938964844,72.88999938964844
2/1/2010,72.83999633789062,74.43000030517578
2/2/2010,74.94000244140625,77.23000336
2/3/2010,76.98999786376953,76.98000336
2/4/2010,77.08999633789062,73.13999938964844
2/5/2010,73.04000091552734,71.19000244140625
2/8/2010,72.18000030517578,71.88999938964844
2/9/2010,71.68000030517578,73.75
2/10/2010,73.79000091552734,74.51999664
2/11/2010,74.65000153,75.27999877929688
2/12/2010,75.30000305175781,74.12999725341797
2/16/2010,74.01999664,77.01000213623047
2/17/2010,77.31999969482422,77.33000183105469
2/18/2010,77.29000091552734,79.05999755859375
2/19/2010,78.37000274658203,79.80999755859375
2/22/2010,80.09999847,80.16000366210938
2/23/2010,80.02999877929688,78.86000061035156
2/24/2010,79.12999725341797,80
2/25/2010,80.30999755859375,78.16999816894531
2/26/2010,78.33000183105469,79.66000366210938
3/1/2010,79.83999633789062,78.69999694824219
3/2/2010,78.87999725341797,79.68000030517578
3/3/2010,79.63999938964844,80.87000274658203
3/4/2010,81.01000213623047,80.20999908447266
3/5/2010,80.58000183105469,81.5
3/8/2010,81.79000091552734,81.87000274658203
3/9/2010,81.75,81.48999786376953
3/10/2010,81.37999725341797,82.08999633789062
3/11/2010,81.98000336,82.11000061035156
3/12/2010,82.19999694824219,81.23999786376953
3/15/2010,81.12999725341797,79.80000305175781
3/16/2010,79.83999633789062,81.69999694824219
3/17/2010,82.05000305175781,82.93000030517578
3/18/2010,82.84999847,82.19999694824219
3/19/2010,82.16999816894531,80.68000030517578
3/22/2010,80.93000030517578,81.25
3/23/2010,81.80999755859375,81.91000366210938
3/24/2010,81.58000183105469,80.61000061035156
3/25/2010,80.25,80.52999877929688
3/26/2010,80.12999725341797,80
3/29/2010,80.23999786376953,82.16999816894531
3/30/2010,82.5,82.37000274658203
3/31/2010,82.5,83.76000213623047
4/1/2010,83.36000061035156,84.87000274658203
4/5/2010,85.30999755859375,86.62000274658203
4/6/2010,86.73999786376953,86.83999633789062
4/7/2010,86.76000213623047,85.87999725341797
4/8/2010,85.63999938964844,85.38999938964844
4/9/2010,85.55999755859375,84.91999816894531
4/12/2010,85.16999816894531,84.33999633789062
4/13/2010,84.36000061035156,84.05000305175781
4/14/2010,83.81999969482422,85.83999633789062
4/15/2010,85.91000366210938,85.51000213623047
4/16/2010,85.34999847,83.23999786376953
4/19/2010,82.91999816894531,81.44999694824219
4/20/2010,81.69000244140625,83.44999694824219
4/21/2010,84.02999877929688,83.68000030517578
4/22/2010,83.47000122070312,83.69999694824219
4/23/2010,83.75,85.12000274658203
4/26/2010,85.22000122070312,84.19999694824219
4/27/2010,83.88999938964844,82.44000244140625
4/28/2010,81.83999633789062,83.22000122070312
4/29/2010,83.33000183105469,85.16999816894531
4/30/2010,85.58000183105469,86.15000153
5/3/2010,86.19999694824219,86.19000244140625
5/4/2010,86.08999633789062,82.73999786376953
5/5/2010,82.12999725341797,79.97000122070312
5/6/2010,79.62999725341797,77.11000061035156
5/7/2010,76.94999694824219,75.11000061035156
5/10/2010,76.11000061035156,76.80000305175781
5/11/2010,77.26000213623047,76.37000274658203
5/12/2010,75.88999938964844,75.65000153
5/13/2010,75.47000122070312,74.40000153
5/14/2010,73.98999786376953,71.61000061035156
5/17/2010,71.79000091552734,70.08000183105469
5/18/2010,70.5,69.41000366210938
5/19/2010,69.11000061035156,69.87000274658203
5/20/2010,71.19999694824219,68.01000213623047
5/21/2010,69.51999664,70.04000091552734
5/24/2010,70.62000274658203,70.20999908447266
5/25/2010,69.90000153,68.75
5/26/2010,70.05999755859375,71.51000213623047
5/27/2010,70.73999786376953,74.55000305175781
5/28/2010,74.90000153,73.97000122070312
6/1/2010,73.97000122070312,72.58000183105469
6/2/2010,71.94000244140625,72.86000061035156
6/3/2010,73.69999694824219,74.61000061035156
6/4/2010,74.61000061035156,71.51000213623047
6/7/2010,70.34999847,71.44000244140625
6/8/2010,71.16000366210938,71.98999786376953
6/9/2010,72.51000213623047,74.37999725341797
6/10/2010,73.87000274658203,75.48000336
6/11/2010,75.51999664,73.77999877929688
6/14/2010,74.05999755859375,75.12000274658203
6/15/2010,74.76999664,76.94000244140625
6/16/2010,77.05999755859375,77.66999816894531
6/17/2010,77.44999694824219,76.79000091552734
6/18/2010,76.55000305175781,77.18000030517578
6/21/2010,77.5,77.81999969482422
6/22/2010,77.34999847,77.20999908447266
6/23/2010,77.51999664,76.34999847
6/24/2010,76,76.51000213623047
6/25/2010,76.55999755859375,78.86000061035156
6/28/2010,79,78.25
6/29/2010,78.15000153,75.94000244140625
6/30/2010,75.45999908447266,75.62999725341797
7/1/2010,75.37000274658203,72.94999694824219
7/2/2010,72.66999816894531,72.13999938964844
7/6/2010,72.05999755859375,71.98000336
7/7/2010,72.06999969482422,74.06999969482422
7/8/2010,74.84999847,75.44000244140625
7/9/2010,75.84999847,76.08999633789062
7/12/2010,76.30000305175781,74.94999694824219
7/13/2010,75.05999755859375,77.15000153
