Date,Open,Close
12/18/2008,46.00999832,43.36000061
12/19/2008,44.02999878,44
12/22/2008,43.47000122,41.45000076
12/23/2008,41.90999985,40.36000061
12/24/2008,38.45000076,36.61000061
12/26/2008,37.33000183,38.36999893
12/29/2008,39.88000107,40.54999924
12/30/2008,39.77999878,40.15000153
12/31/2008,39.54999924,45.59000015
1/2/2009,46.90999985,46.90999985
1/5/2009,46.40000153,49.61999893
1/6/2009,51.77999878,50.52999878
1/7/2009,50.43000031,45.86000061
1/8/2009,45.81000137,44.66999817
1/9/2009,43.97999954,44.41999817
1/12/2009,42.95999908,42.90999985
1/13/2009,44.41999817,44.83000183
1/14/2009,44.84000015,45.08000183
1/16/2009,48.75,46.56999969
1/20/2009,44.25,43.61999893
1/21/2009,43.58000183,45.02000046
1/22/2009,44.72000122,45.38999939
1/23/2009,44.65999985,48.36999893
1/26/2009,47.66999817,46.95999908
1/27/2009,46.15000153,43.72999954
1/28/2009,44.63000107,44.90000153
1/29/2009,44.22999954,45.40000153
1/30/2009,45.83000183,45.88000107
2/2/2009,44.99000168,43.81999969
2/3/2009,44.40999985,44.08000183
2/4/2009,44.5,44.15000153
2/5/2009,44.88000107,46.45999908
2/6/2009,44.81999969,46.20999908
2/9/2009,48.20000076,46.02000046
2/10/2009,47.06000137,44.61000061
2/11/2009,45.16999817,44.27999878
2/13/2009,46.25999832,46.25999832
2/17/2009,42.45000076,42.45000076
2/18/2009,40.75,40.75
2/19/2009,43.27999878,43.27999878
2/20/2009,43.13999939,43.13999939
2/23/2009,42.27999878,42.36000061
2/24/2009,42.49000168,43.84000015
2/25/2009,44.20999908,45.41999817
2/26/2009,46.84999847,47.61000061
2/27/2009,46.27000046,47.20000076
3/2/2009,44.36999893,43.15999985
3/3/2009,43.54000092,44.56000137
3/4/2009,46.95000076,46.99000168
3/5/2009,45.93999863,44.77999878
3/6/2009,44.54000092,45.93999863
3/9/2009,45.59000015,45.34999847
3/10/2009,46.74000168,45.15000153
3/11/2009,44.27000046,42.54999924
3/12/2009,43.43000031,46.20000076
3/13/2009,46.72999954,45.88000107
3/16/2009,44.02000046,46.45999908
3/17/2009,46.93000031,48.24000168
3/18/2009,47.58000183,47.65999985
3/19/2009,50.99000168,50.66999817
3/20/2009,50.24000168,51.22000122
3/23/2009,51.61999893,53.47000122
3/24/2009,53.06000137,53.5
3/25/2009,51.91999817,51.75
3/26/2009,53.29000092,53.45999908
3/27/2009,51.95000076,51.97999954
3/30/2009,50.38000107,47.99000168
3/31/2009,49.09000015,49.22999954
4/1/2009,47.61999893,48.43999863
4/2/2009,51.54000092,52.75
4/3/2009,52.29000092,53.47000122
4/6/2009,52.25,52.24000168
4/7/2009,51.31000137,51.22000122
4/8/2009,50.97000122,51.59000015
4/9/2009,53.06999969,54.06000137
4/13/2009,53.34000015,52.13999939
4/14/2009,53.52999878,51.95999908
5/1/2009,51.70000076,52.84999847
5/4/2009,52.63000107,54.58000183
5/5/2009,54.79999924,54.11999893
5/6/2009,54.95999908,56.15000153
5/7/2009,58.09999847,56.47000122
5/8/2009,57.63999939,58.13999939
5/11/2009,56.61000061,57.47999954
5/12/2009,58.45999908,57.93999863
5/13/2009,58.29000092,57.34000015
5/15/2009,57.79000092,55.97999954
5/18/2009,57.93000031,58.47000122
5/19/2009,59.04000092,58.91999817
5/20/2009,59.52999878,60.59000015
5/21/2009,58.97999954,59.93000031
5/22/2009,60.31999969,60.77999878
5/26/2009,59.34999847,61.24000168
5/27/2009,61.93999863,62.5
5/28/2009,63.04000092,64.38999939
5/29/2009,64.91000366,65.51999664
6/1/2009,67.18000031,67.97000122
6/2/2009,67.23999786,68.16999817
6/3/2009,67.31999969,65.87999725
6/4/2009,67.88999939,68.70999908
6/5/2009,68.76999664,68.33999634
6/8/2009,67.88999939,67.87999725
6/9/2009,69.36000061,69.62000275
6/10/2009,70.25,70.80000305
6/11/2009,71.58000183,71.79000092
6/12/2009,71,70.91999817
6/15/2009,69.44000244,69.44000244
6/16/2009,72.09999847,70.23999786
6/17/2009,69.45999908,70.84999847
6/18/2009,70.05999756,71.05999756
6/19/2009,71.41000366,69.19000244
6/22/2009,66.98000336,66.98000336
6/23/2009,67.11000061,68.80000305
6/24/2009,68.19999695,68.33000183
6/25/2009,68.87999725,69.77999878
6/26/2009,69.04000092,68.91999817
6/29/2009,69.72000122,70.98999786
6/30/2009,70.83999634,69.30000305
7/1/2009,71.20999908,68.79000092
7/2/2009,67.75,66.65000153
7/6/2009,64.05000305,64.05000305
7/7/2009,64.51999664,63.22999954
7/8/2009,62.45000076,60.43000031
7/9/2009,61.36999893,61.09999847
7/10/2009,60.27999878,60.52000046
7/13/2009,60.27999878,60.68999863
7/14/2009,61.90000153,60.86000061
7/15/2009,61.97999954,63.09000015
7/17/2009,64.08000183,65.37999725
7/20/2009,65.40000153,66.44000244
7/21/2009,67.66000366,66.87000275
7/22/2009,66.45999908,67.20999908
7/23/2009,68.01999664,69.25
7/24/2009,70.31999969,70.31999969
7/27/2009,70.59999847,70.80999756
7/28/2009,69.87999725,69.87999725
7/29/2009,69.01999664,66.52999878
7/30/2009,68.91000366,70.11000061
7/31/2009,69.83999634,71.69999695
8/3/2009,72.94000244,73.55000305
8/4/2009,73.29000092,74.27999878
8/5/2009,74.37999725,75.51000214
8/6/2009,74.73999786,74.83000183
8/7/2009,74.47000122,73.58999634
8/10/2009,73.31999969,73.5
8/11/2009,72.77999878,72.45999908
8/12/2009,72.91000366,72.88999939
8/13/2009,73.90000153,73.48000336
8/14/2009,71.94000244,72.41000366
8/17/2009,70.05000305,70.54000092
8/18/2009,70.01999664,72.37000275
8/19/2009,73,74.58999634
8/20/2009,73.33000183,73.33000183
8/21/2009,74.51000214,74.19000244
8/24/2009,74.26000214,74.26000214
8/25/2009,73.62999725,71.81999969
8/26/2009,71.84999847,71.65000153
8/27/2009,70.88999939,72.51000214
8/28/2009,73.37999725,72.79000092
8/31/2009,70.51000214,69.65000153
9/1/2009,69.58999634,67.73000336
9/2/2009,67.44000244,67.66000366
9/3/2009,67.38999939,67.12000275
9/4/2009,66.81999969,66.81999969
9/8/2009,69.40000153,69.41999817
9/9/2009,70.33000183,69.83000183
9/10/2009,70.05999756,69.86000061
9/11/2009,70.45999908,67.69000244
9/14/2009,67.41000366,67.44000244
9/16/2009,69.98000336,71.66999817
9/17/2009,71.16999817,71.55000305
9/18/2009,71.75,71.31999969
9/21/2009,69.12000275,68.69000244
9/22/2009,69.76000214,70.52999878
9/23/2009,69.20999908,67.98999786
9/24/2009,67.45999908,64.81999969
9/25/2009,64.80000305,65.11000061
9/28/2009,66.16999817,65.54000092
9/29/2009,65.70999908,65.48999786
9/30/2009,65.29000092,69.06999969
10/1/2009,68.48000336,69.19000244
10/2/2009,67.45999908,68.06999969
10/5/2009,65.94999695,68.04000092
10/6/2009,69.19999695,68.55999756
10/7/2009,68.98000336,67.19999695
10/8/2009,67.37999725,69.76999664
10/9/2009,69.26000214,70
10/12/2009,71.66999817,71.36000061
10/13/2009,71.54000092,72.40000153
10/14/2009,73.13999939,73.09999847
10/16/2009,76.05999756,76.98999786
10/19/2009,77.34999847,77.76999664
10/20/2009,76.52999878,77.23999786
10/21/2009,77.18000031,79.69000244
10/22/2009,79.48000336,79.51000214
10/23/2009,79.40000153,78.91999817
10/26/2009,78.38999939,77.26000214
10/27/2009,77.05000305,77.91999817
10/28/2009,76.80000305,75.86000061
10/29/2009,77.76000214,78.04000092
10/30/2009,76.98000336,75.19999695
11/2/2009,75.62000275,76.55000305
11/3/2009,75.48999786,78.11000061
11/4/2009,78.52999878,78.88999939
11/5/2009,78.30999756,77.98999786
11/6/2009,77.01000214,75.87000275
11/9/2009,77.76999664,77.76999664
11/10/2009,77.5,77.5
11/11/2009,77.84999847,77.94999695
11/12/2009,76.65000153,76.01999664
11/13/2009,75.90000153,75.55000305
11/16/2009,77.87000275,78.76000214
11/17/2009,78.97000122,78.97000122
11/18/2009,79.68000031,79.47000122
11/19/2009,77.93000031,77.63999939
11/20/2009,77.19999695,77.19999695
11/23/2009,79.31999969,77.45999908
11/24/2009,76.26999664,76.45999908
11/25/2009,76.41999817,78.44000244
11/27/2009,77.18000031,77.18000031
11/30/2009,78.47000122,78.47000122
12/1/2009,79.34999847,79.34999847
12/2/2009,78.54000092,77.87999725
12/3/2009,78.22000122,78.36000061
12/4/2009,78.16999817,77.51999664
12/7/2009,76.43000031,76.43000031
12/8/2009,75.19000244,75.19000244
12/9/2009,75.29000092,72.38999939
12/10/2009,71.86000061,71.86000061
12/11/2009,71.59999847,71.87999725
12/14/2009,71.88999939,71.88999939
12/15/2009,72.05000305,72.05000305
12/16/2009,73.55000305,73.55000305
12/17/2009,73.37000275,73.37000275
12/18/2009,73.75,73.75
12/21/2009,72.98999786,72.98999786
12/22/2009,73.45999908,73.45999908
12/23/2009,75.44999695,75.44999695
12/24/2009,76.30999756,76.30999756
12/28/2009,77.31999969,77.31999969
12/29/2009,77.63999939,77.63999939
12/30/2009,78.02999878,78.02999878
12/31/2009,77.93000031,77.93000031
1/4/2010,80.12000275,80.12000275
1/5/2010,80.58999634,80.58999634
1/6/2010,81.12999725,81.88999939
1/7/2010,81.51000214,81.51000214
1/8/2010,81.37000275,81.37000275
1/11/2010,80.97000122,80.97000122
1/12/2010,79.30000305,79.30000305
1/13/2010,78.52999878,78.30999756
1/14/2010,77.81999969,77.81999969
1/15/2010,77.55000305,77.11000061
1/19/2010,77.62999725,77.62999725
1/20/2010,76.31999969,76.31999969
1/21/2010,74.58000183,74.58000183
1/22/2010,73.72000122,72.83000183
1/25/2010,73.68000031,73.69000244
1/26/2010,73.29000092,73.29000092
1/27/2010,72.97000122,72.23999786
1/28/2010,72.12999725,72.12999725
1/29/2010,71.45999908,71.45999908
2/1/2010,72.13999939,73.11000061
2/2/2010,74.30999756,76.05999756
2/3/2010,76.58999634,75.91999817
2/4/2010,74.81999969,72.12999725
2/5/2010,71.69000244,69.58999634
2/8/2010,70.09999847,70.11000061
2/9/2010,71.11000061,72.12999725
2/10/2010,71.37999725,72.54000092
2/11/2010,73.05000305,73.05000305
2/12/2010,72.48999786,72.90000153
2/16/2010,74.16999817,75.68000031
2/17/2010,75.97000122,76.26999664
2/18/2010,75.91000366,77.77999878
2/19/2010,77.05999756,78.19000244
2/22/2010,78.26999664,78.61000061
2/23/2010,77.36000061,77.25
2/24/2010,77.33000183,78.08999634
2/25/2010,77.44000244,76.29000092
2/26/2010,76.73000336,77.58999634
3/1/2010,77.54000092,76.88999939
3/2/2010,77.94999695,78.18000031
3/3/2010,77.93000031,79.25
3/4/2010,79,78.54000092
3/5/2010,79.62000275,79.88999939
3/8/2010,80.45999908,80.47000122
3/9/2010,79.38999939,79.91000366
3/10/2010,79.94999695,80.48000336
3/11/2010,79.76000214,80.27999878
3/12/2010,81.23999786,79.38999939
3/15/2010,77.88999939,77.88999939
3/16/2010,79.01999664,79.01999664
3/17/2010,81.40000153,81.95999908
3/18/2010,81.38999939,81.48000336
3/19/2010,80.83999634,79.87999725
3/22/2010,78.81999969,80.54000092
3/23/2010,79.94000244,80.69999695
3/24/2010,79.37999725,79.62000275
3/25/2010,80.11000061,79.61000061
3/26/2010,80.29000092,79.29000092
3/29/2010,80.11000061,81.16999817
3/30/2010,81.27999878,81.27999878
3/31/2010,82.37999725,82.69999695
4/1/2010,83.62000275,84.01000214
4/5/2010,85.11000061,85.87999725
4/6/2010,86.05999756,86.15000153
4/7/2010,85.65000153,85.58999634
4/8/2010,84.55000305,84.80999756
4/9/2010,85.58000183,84.83000183
4/12/2010,84.79000092,84.76999664
4/13/2010,84.27999878,84.72000122
4/14/2010,85.18000031,86.15000153
4/15/2010,87.16999817,87.16999817
4/16/2010,87.26999664,85.98999786
4/19/2010,83.68000031,84.23000336
4/20/2010,85.09999847,84.80000305
4/21/2010,85.19999695,85.69999695
4/22/2010,84.83999634,85.66999817
4/23/2010,85.83000183,87.25
4/26/2010,87.51000214,86.83000183
4/27/2010,86.20999908,85.77999878
4/28/2010,85.5,86.16000366
4/29/2010,87.25,86.90000153
4/30/2010,87.15000153,87.44000244
5/3/2010,88.45999908,88.94000244
5/5/2010,84.95999908,82.61000061
5/6/2010,82.36000061,79.83000183
5/7/2010,80.5,78.26999664
5/10/2010,81.33000183,80.12000275
5/11/2010,79.98000336,80.48999786
5/12/2010,81.34999847,81.19999695
5/13/2010,80.11000061,80.11000061
5/14/2010,77.18000031,77.18000031
5/17/2010,77.62999725,75.09999847
5/18/2010,76.48999786,74.43000031
5/19/2010,73.75,73.69000244
5/20/2010,72.26999664,71.83999634
5/21/2010,71.36000061,71.68000031
5/24/2010,71.73999786,71.16999817
5/25/2010,68.62000275,69.55000305
5/26/2010,71.12999725,71.73999786
5/27/2010,73.15000153,74.66000366
5/28/2010,74.77999878,74.01999664
6/1/2010,73.93000031,72.70999908
6/2/2010,72.66999817,73.75
6/3/2010,74.55999756,75.41000366
6/4/2010,75.40000153,72.08999634
6/7/2010,72.30000305,72.08999634
6/8/2010,71.94000244,72.08999634
6/9/2010,72.86000061,72.08999634
6/10/2010,74.54000092,75.29000092
6/11/2010,75.34999847,74.34999847
6/14/2010,75.84999847,75.19999695
6/15/2010,76.19999695,76.19999695
6/16/2010,76.95999908,78.13999939
6/17/2010,78.51000214,78.68000031
6/18/2010,77.44000244,78.22000122
6/21/2010,79.38999939,78.81999969
6/22/2010,77.83999634,78.04000092
6/23/2010,77.91999817,76.26999664
6/24/2010,75.94999695,76.47000122
6/25/2010,76.45999908,78.12000275
6/28/2010,77.61000061,77.58999634
6/29/2010,76.16000366,75.44000244
6/30/2010,75.58999634,75.01000214
7/1/2010,74.12000275,72.33999634
7/2/2010,72.48999786,71.65000153
7/6/2010,72.44999695,71.44999695
7/7/2010,72.26000214,73.51000214
7/8/2010,74.26999664,74.70999908
7/9/2010,74.52999878,75.41999817
7/12/2010,74.98999786,74.37000275
7/13/2010,74.94000244,76.65000153
7/14/2010,76.66000366,76.76999664
7/16/2010,76.06999969,75.37000275
7/19/2010,75.18000031,75.62000275
7/20/2010,75.08999634,76.22000122
7/21/2010,76.93000031,75.37000275
7/22/2010,75.62000275,77.81999969
7/23/2010,77.47000122,77.44999695
7/26/2010,76.87999725,77.5
7/27/2010,77.66000366,76.12999725
7/28/2010,76.05999756,76.05999756
7/29/2010,76.30000305,77.58999634
7/30/2010,76.76999664,78.18000031
8/2/2010,79.25,80.81999969
8/3/2010,81.04000092,82.68000031
8/4/2010,82.31999969,82.19999695
8/5/2010,81.75,81.61000061
8/6/2010,81.16999817,80.16000366
8/9/2010,81.01000214,80.98999786
8/10/2010,79.38999939,79.59999847
8/11/2010,79.02999878,77.63999939
8/12/2010,76.48999786,75.51999664
8/13/2010,75.51999664,75.11000061
8/16/2010,74.84999847,74.84999847
8/17/2010,76.76999664,76.93000031
8/18/2010,75.95999908,76.47000122
8/19/2010,76.73999786,75.30000305
8/20/2010,74.51000214,74.26000214
8/23/2010,74.83000183,73.62000275
8/24/2010,72.80000305,72.37999725
8/25/2010,72.55000305,73.48000336
8/26/2010,74.80999756,75.01999664
8/27/2010,75.38999939,76.65000153
8/30/2010,76.27999878,76.59999847
8/31/2010,75.83000183,74.63999939
9/1/2010,75.37000275,76.34999847
9/2/2010,75.66000366,76.93000031
9/3/2010,76.51999664,76.66999817
9/7/2010,75.80999756,77.73999786
9/8/2010,77.48999786,78.16999817
9/9/2010,78.01000214,77.47000122
9/10/2010,77.66000366,78.16000366
9/13/2010,78.34999847,79.02999878
9/14/2010,78.61000061,79.16000366
9/15/2010,78.66000366,78.91000366
9/16/2010,79.44999695,78.48000336
9/17/2010,79.15000153,78.20999908
9/20/2010,77.72000122,79.31999969
9/21/2010,79.56999969,78.41999817
9/22/2010,78.38999939,77.94999695
9/23/2010,76.94999695,78.11000061
9/24/2010,78.37000275,78.87000275
9/27/2010,78.79000092,78.56999969
9/28/2010,78.15000153,78.70999908
9/29/2010,78.80999756,80.76999664
9/30/2010,81.55999756,82.30999756
10/1/2010,82.5,83.75
10/4/2010,83.34999847,83.27999878
10/5/2010,83.40000153,84.83999634
10/6/2010,84.47000122,85.05999756
10/7/2010,85.52999878,83.43000031
10/8/2010,82.43000031,84.02999878
10/11/2010,83.87999725,83.72000122
10/12/2010,83.29000092,83.5
10/13/2010,84.22000122,84.63999939
10/14/2010,84.52999878,84.52999878
10/15/2010,83.86000061,82.44999695
10/18/2010,81.97000122,84.37000275
10/19/2010,83.09999847,81.09999847
10/20/2010,82.11000061,83.59999847
10/21/2010,83.02999878,81.83000183
10/22/2010,81.97000122,82.95999908
10/25/2010,83.81999969,83.54000092
10/26/2010,83.12999725,83.66000366
10/27/2010,82.98999786,83.23000336
10/28/2010,83.37000275,83.58999634
10/29/2010,83.06999969,83.15000153
11/1/2010,84,84.62000275
11/2/2010,85.09999847,85.41000366
11/3/2010,86.20999908,86.37999725
11/4/2010,87.5,88
11/5/2010,87.84999847,88.11000061
11/8/2010,87.73000336,88.45999908
11/9/2010,88.40000153,88.33000183
11/10/2010,88.23000336,88.95999908
11/11/2010,89.37000275,88.80999756
11/12/2010,87.87000275,86.33999634
11/15/2010,86.69999695,86.69999695
11/16/2010,86.5,84.73000336
11/17/2010,84.41999817,83.27999878
11/18/2010,84.80000305,85.05000305
11/19/2010,84.65000153,84.33999634
11/22/2010,84.81999969,83.95999908
11/23/2010,83.30000305,83.25
11/24/2010,83.59999847,85.83999634
11/26/2010,86.08999634,85.58000183
11/29/2010,86.12999725,87.33999634
11/30/2010,87.08999634,85.91999817
12/1/2010,87.23000336,88.87000275
12/2/2010,89.06999969,90.69000244
12/3/2010,90.66999817,91.41999817
12/6/2010,90.98000336,91.44999695
12/7/2010,92.45999908,91.38999939
12/8/2010,90.69999695,90.76999664
12/9/2010,91.09999847,90.98999786
12/10/2010,91.29000092,90.48000336
12/13/2010,90.69999695,91.19000244
12/14/2010,91.45999908,91.20999908
12/15/2010,91.23999786,92.19999695
12/16/2010,91.81999969,91.70999908
12/17/2010,91.40000153,91.66999817
12/20/2010,91.70999908,92.73999786
12/21/2010,92.77999878,93.19999695
12/22/2010,93.45999908,93.65000153
12/23/2010,93.61000061,94.25
12/27/2010,94.47000122,93.84999847
12/28/2010,94.04000092,94.37999725
12/29/2010,93.86000061,94.13999939
12/30/2010,93.94999695,93.08999634
12/31/2010,92.41000366,94.75
1/3/2011,95.44999695,94.83999634
1/4/2011,95.22000122,93.52999878
1/5/2011,93.43000031,95.5
1/6/2011,95.66000366,94.51999664
1/7/2011,94.56999969,93.33000183
1/10/2011,94.12999725,95.69999695
1/11/2011,96.33999634,97.61000061
1/12/2011,97.80999756,98.12000275
1/13/2011,98.23999786,98.05999756
1/18/2011,98.09999847,97.80000305
